fecha,valor
2015-01-29,31350.0
2015-01-30,31452.0
2015-02-02,31403.0
2015-02-03,31240.0
2015-02-04,31239.0
2015-02-05,31269.0
2015-02-06,31284.0
2015-02-09,31291.0
2015-02-10,31315.0
2015-02-11,31316.0
2015-02-12,31353.0
2015-02-13,31354.0
2015-02-18,31333.0
2015-02-19,31344.0
2015-02-20,31360.0
2015-02-23,31381.0
2015-02-24,31403.0
2015-02-25,31406.0
2015-02-26,31412.0
2015-02-27,31470.0
2015-03-02,31467.0
2015-03-03,31458.0
2015-03-04,31449.0
2015-03-05,31440.0
2015-03-06,31405.0
2015-03-09,31395.0
2015-03-10,31393.0
2015-03-11,31368.0
2015-03-12,31380.0
2015-03-13,31391.0
2015-03-16,31428.0
2015-03-17,31419.0
2015-03-18,31423.0
2015-03-19,31431.0
2015-03-20,31441.0
2015-03-25,31457.0
2015-03-26,31465.0
2015-03-27,31464.0
2015-03-30,31460.0
2015-03-31,31490.0
2015-04-01,31505.0
2015-04-06,31510.0
2015-04-07,31513.0
2015-04-08,31516.0
2015-04-09,31516.0
2015-04-10,31524.0
2015-04-13,31524.0
2015-04-14,31523.0
2015-04-15,31507.0
2015-04-16,31515.0
2015-04-17,31419.0
2015-04-20,31424.0
2015-04-21,31440.0
2015-04-22,31438.0
2015-04-23,32688.0
2015-04-24,32687.0
2015-04-27,32687.0
2015-04-28,33221.0
2015-04-29,33910.0
2015-04-30,33909.0
2015-05-04,33910.0
2015-05-05,33901.0
2015-05-06,33905.0
2015-05-07,33874.0
2015-05-08,33852.0
2015-05-11,33856.0
2015-05-12,33866.0
2015-05-13,33860.0
2015-05-14,33861.0
2015-05-15,33866.0
2015-05-18,33871.0
2015-05-19,33868.0
2015-05-20,33873.0
2015-05-21,33875.0
2015-05-22,33881.0
2015-05-26,33818.0
2015-05-27,33817.0
2015-05-28,33272.0
2015-05-29,33283.0
2015-06-01,33283.0
2015-06-02,33288.0
2015-06-03,33280.0
2015-06-04,33306.0
2015-06-05,33285.0
2015-06-08,33288.0
2015-06-09,33795.0
2015-06-10,33807.0
2015-06-11,33813.0
2015-06-12,33813.0
2015-06-15,33817.0
2015-06-16,33816.0
2015-06-17,33818.0
2015-06-18,33824.0
2015-06-19,33829.0
2015-06-22,33821.0
2015-06-23,33816.0
2015-06-24,33821.0
2015-06-25,33835.0
2015-06-26,33833.0
2015-06-29,33842.0
2015-06-30,33851.0
2015-07-01,33847.0
2015-07-02,33850.0
2015-07-03,33849.0
2015-07-06,33834.0
2015-07-07,33829.0
2015-07-08,33829.0
2015-07-10,33834.0
2015-07-13,33841.0
2015-07-14,33837.0
2015-07-15,33843.0
2015-07-16,33843.0
2015-07-17,33853.0
2015-07-20,33845.0
2015-07-21,33861.0
2015-07-22,33928.0
2015-07-23,33929.0
2015-07-24,33933.0
2015-07-27,33931.0
2015-07-28,33933.0
2015-07-29,33931.0
2015-07-30,33927.0
2015-07-31,33943.0
2015-08-03,33915.0
2015-08-04,33888.0
2015-08-05,33849.0
2015-08-06,33837.0
2015-08-07,33837.0
2015-08-10,33842.0
2015-08-11,33712.0
2015-08-12,33692.0
2015-08-13,33632.0
2015-08-14,33653.0
2015-08-18,33663.0
2015-08-19,33664.0
2015-08-20,33674.0
2015-08-21,33684.0
2015-08-24,33674.0
2015-08-25,33634.0
2015-08-26,33606.0
2015-08-27,33599.0
2015-08-28,33598.0
2015-08-31,33606.0
2015-09-01,33582.0
2015-09-02,33569.0
2015-09-03,33542.0
2015-09-04,33552.0
2015-09-07,33546.0
2015-09-08,33521.0
2015-09-09,33500.0
2015-09-10,33499.0
2015-09-11,33505.0
2015-09-14,33492.0
2015-09-15,33453.0
2015-09-16,33445.0
2015-09-17,33452.0
2015-09-18,33425.0
2015-09-21,33396.0
2015-09-22,33401.0
2015-09-23,33338.0
2015-09-24,33343.0
2015-09-25,33104.0
2015-09-28,33318.0
2015-09-29,33288.0
2015-09-30,33257.0
2015-10-01,32471.0
2015-10-02,32462.0
2015-10-05,27713.0
2015-10-06,27722.0
2015-10-07,27691.0
2015-10-08,27747.0
2015-10-09,27758.0
2015-10-13,27753.0
2015-10-14,27755.0
2015-10-15,27636.0
2015-10-16,27635.0
2015-10-19,27389.0
2015-10-20,27389.0
2015-10-21,27335.0
2015-10-22,27300.0
2015-10-23,27305.0
2015-10-26,27162.0
2015-10-27,27060.0
2015-10-28,27037.0
2015-10-29,26965.0
2015-10-30,26970.0
2015-11-02,26938.0
2015-11-03,26877.0
2015-11-04,26807.0
2015-11-05,26710.0
2015-11-09,26440.0
2015-11-10,26391.0
2015-11-11,26278.0
2015-11-12,26246.0
2015-11-13,26203.0
2015-11-16,26111.0
2015-11-17,25924.0
2015-11-18,25933.0
2015-11-19,25889.0
2015-11-20,25841.0
2015-11-23,25812.0
2015-11-24,25782.0
2015-11-25,25768.0
2015-11-26,25761.0
2015-11-30,25615.0
2015-12-01,25410.0
2015-12-02,25184.0
2015-12-03,25046.0
2015-12-04,25030.0
2015-12-09,25092.0
2015-12-10,24862.0
2015-12-11,24661.0
2015-12-14,24473.0
2015-12-15,24290.0
2015-12-16,24164.0
2015-12-17,24141.0
2015-12-18,24396.0
2015-12-21,24417.0
2015-12-22,24441.0
2015-12-23,24720.0
2015-12-24,24858.0
2015-12-28,25077.0
2015-12-29,25267.0
2015-12-30,25385.0
2015-12-31,25563.0
2016-01-04,25515.0
2016-01-05,25512.0
2016-01-06,25668.0
2016-01-07,25671.0
2016-01-08,25559.0
2016-01-11,25710.0
2016-01-12,25610.0
2016-01-13,25591.0
2016-01-14,25543.0
2016-01-15,25645.0
2016-01-18,25665.0
2016-01-19,25587.0
2016-01-20,25546.0
2016-01-21,25369.0
2016-01-22,25375.0
2016-01-25,25389.0
2016-01-26,25414.0
2016-01-27,25322.0
2016-01-28,25243.0
2016-01-29,30074.0
2016-02-01,29985.0
2016-02-02,29928.0
2016-02-03,29892.0
2016-02-04,29835.0
2016-02-05,29674.0
2016-02-10,29732.0
2016-02-11,29833.0
2016-02-12,29656.0
2016-02-15,29676.0
2016-02-16,29437.0
2016-02-17,29317.0
2016-02-18,29273.0
2016-02-19,29178.0
2016-02-22,29068.0
2016-02-23,28890.0
2016-02-24,28860.0
2016-02-25,28767.0
2016-02-26,28551.0
2016-02-29,28399.0
2016-03-01,28195.0
2016-03-02,28124.0
2016-03-03,28121.0
2016-03-04,28215.0
2016-03-07,28167.0
2016-03-08,28164.0
2016-03-09,28113.0
2016-03-10,28130.0
2016-03-11,28145.0
2016-03-14,28029.0
2016-03-15,27849.0
2016-03-16,29080.0
2016-03-17,29238.0
2016-03-18,29195.0
2016-03-21,29149.0
2016-03-22,29117.0
2016-03-23,29886.0
2016-03-28,29842.0
2016-03-29,29881.0
2016-03-30,29852.0
2016-03-31,29572.0
2016-04-01,29407.0
2016-04-04,29421.0
2016-04-05,29544.0
2016-04-06,29462.0
2016-04-07,29557.0
2016-04-08,29512.0
2016-04-11,29524.0
2016-04-12,29528.0
2016-04-13,29442.0
2016-04-14,29353.0
2016-04-15,29239.0
2016-04-18,29224.0
2016-04-19,29295.0
2016-04-20,29254.0
2016-04-21,29186.0
2016-04-22,35043.0
2016-04-25,35009.0
2016-04-26,34906.0
2016-04-27,34741.0
2016-04-28,34655.0
2016-04-29,34380.0
2016-05-02,34314.0
2016-05-03,34220.0
2016-05-04,31518.0
2016-05-05,31392.0
2016-05-06,31311.0
2016-05-09,30986.0
2016-05-10,31077.0
2016-05-11,31176.0
2016-05-12,31079.0
2016-05-13,31348.0
2016-05-16,31356.0
2016-05-17,31632.0
2016-05-18,31645.0
2016-05-19,32088.0
2016-05-20,32033.0
2016-05-23,32268.0
2016-05-24,31643.0
2016-05-26,30829.0
2016-05-27,30391.0
2016-05-30,30348.0
2016-05-31,30171.0
2016-06-01,30742.0
2016-06-02,30757.0
2016-06-03,31033.0
2016-06-06,30936.0
2016-06-07,30849.0
2016-06-08,30987.0
2016-06-09,30981.0
2016-06-10,31354.0
2016-06-13,31263.0
2016-06-14,31219.0
2016-06-15,32190.0
2016-06-16,32137.0
2016-06-21,32095.0
2016-06-22,32045.0
2016-06-23,32024.0
2016-06-24,31858.0
2016-06-27,31708.0
2016-06-28,31707.0
2016-06-29,31112.0
2016-06-30,30507.0
2016-07-01,30749.0
2016-07-04,30768.0
2016-07-05,30737.0
2016-07-06,33425.0
2016-07-07,33673.0
2016-07-11,33647.0
2016-07-12,33886.0
2016-07-13,33986.0
2016-07-14,33977.0
2016-07-15,33927.0
2016-07-18,33845.0
2016-07-19,34039.0
2016-07-20,33900.0
2016-07-21,33849.0
2016-07-22,33784.0
2016-07-25,33691.0
2016-07-26,34290.0
2016-07-27,34274.0
2016-07-28,34244.0
2016-07-29,32511.0
2016-08-01,32628.0
2016-08-02,32618.0
2016-08-03,32497.0
2016-08-04,32479.0
2016-08-05,32453.0
2016-08-08,32488.0
2016-08-09,32535.0
2016-08-10,32566.0
2016-08-11,32425.0
2016-08-12,32251.0
2016-08-16,32239.0
2016-08-17,32087.0
2016-08-18,32338.0
2016-08-19,31963.0
2016-08-22,31965.0
2016-08-23,31931.0
2016-08-24,31847.0
2016-08-25,31924.0
2016-08-26,31809.0
2016-08-29,31557.0
2016-08-30,31432.0
2016-08-31,31150.0
2016-09-01,31102.0
2016-09-02,31070.0
2016-09-05,31126.0
2016-09-06,31324.0
2016-09-07,31330.0
2016-09-08,31265.0
2016-09-09,31274.0
2016-09-12,31250.0
2016-09-13,31084.0
2016-09-14,31028.0
2016-09-15,30873.0
2016-09-16,30813.0
2016-09-19,30743.0
2016-09-20,30697.0
2016-09-21,30710.0
2016-09-22,30736.0
2016-09-23,30748.0
2016-09-26,30708.0
2016-09-27,30596.0
2016-09-28,30389.0
2016-09-29,30009.0
2016-09-30,29902.0
2016-10-03,32296.0
2016-10-04,32469.0
2016-10-05,32510.0
2016-10-06,32469.0
2016-10-07,32533.0
2016-10-11,32457.0
2016-10-12,35553.0
2016-10-13,35482.0
2016-10-14,35545.0
2016-10-17,39331.0
2016-10-18,39715.0
2016-10-19,39651.0
2016-10-20,40632.0
2016-10-21,40264.0
2016-10-24,40572.0
2016-10-25,40840.0
2016-10-26,40885.0
2016-10-27,39841.0
2016-10-28,40020.0
2016-10-31,37210.0
2016-11-01,37533.0
2016-11-02,37622.0
2016-11-03,37616.0
2016-11-04,37940.0
2016-11-07,37691.0
2016-11-08,38070.0
2016-11-09,38058.0
2016-11-10,38016.0
2016-11-11,37958.0
2016-11-14,37938.0
2016-11-15,37901.0
2016-11-16,37875.0
2016-11-17,37426.0
2016-11-18,37283.0
2016-11-21,37461.0
2016-11-22,37610.0
2016-11-23,37554.0
2016-11-24,37575.0
2016-11-25,37682.0
2016-11-29,37561.0
2016-11-30,37378.0
2016-12-01,37275.0
2016-12-02,37536.0
2016-12-05,37537.0
2016-12-06,37592.0
2016-12-07,37811.0
2016-12-12,36776.0
2016-12-13,36869.0
2016-12-14,37007.0
2016-12-15,36878.0
2016-12-16,37086.0
2016-12-19,37203.0
2016-12-20,37930.0
2016-12-21,38189.0
2016-12-22,38173.0
2016-12-23,38511.0
2016-12-26,38509.0
2016-12-27,38956.0
2016-12-28,39204.0
2016-12-29,39362.0
2016-12-30,39308.0
2017-01-02,39296.0
2017-01-03,39486.0
2017-01-04,39580.0
2017-01-05,39856.0
2017-01-06,39802.0
2017-01-09,39661.0
2017-01-10,39702.0
2017-01-11,39665.0
2017-01-12,39890.0
2017-01-13,40114.0
2017-01-16,40135.0
2017-01-17,40202.0
2017-01-18,40184.0
2017-01-19,40051.0
2017-01-20,40003.0
2017-01-23,40002.0
2017-01-24,39915.0
2017-01-25,39884.0
2017-01-26,46634.0
2017-01-27,46651.0
2017-01-30,46847.0
2017-01-31,46887.0
2017-02-01,46750.0
2017-02-02,46647.0
2017-02-03,46653.0
2017-02-06,46705.0
2017-02-07,46743.0
2017-02-08,47178.0
2017-02-09,47178.0
2017-02-10,47431.0
2017-02-13,47360.0
2017-02-14,47188.0
2017-02-15,48624.0
2017-02-16,48702.0
2017-02-17,49085.0
2017-02-20,49052.0
2017-02-21,50751.0
2017-02-22,50768.0
2017-02-23,50801.0
2017-02-24,50608.0
2017-03-01,50551.0
2017-03-02,51114.0
2017-03-03,51010.0
2017-03-06,51495.0
2017-03-07,51457.0
2017-03-08,51494.0
2017-03-09,51599.0
2017-03-10,51651.0
2017-03-13,51816.0
2017-03-14,51772.0
2017-03-15,51618.0
2017-03-16,51649.0
2017-03-17,51667.0
2017-03-20,51929.0
2017-03-21,51950.0
2017-03-22,51926.0
2017-03-23,51745.0
2017-03-27,51661.0
2017-03-28,51515.0
2017-03-29,51190.0
2017-03-30,50907.0
2017-03-31,50522.0
2017-04-03,51851.0
2017-04-04,51885.0
2017-04-05,51926.0
2017-04-06,52008.0
2017-04-07,52091.0
2017-04-10,52088.0
2017-04-11,52246.0
2017-04-12,52696.0
2017-04-17,48579.0
2017-04-18,49095.0
2017-04-19,48944.0
2017-04-20,48892.0
2017-04-21,48314.0
2017-04-24,48349.0
2017-04-25,48260.0
2017-04-26,48176.0
2017-04-27,48460.0
2017-04-28,48217.0
2017-05-02,48227.0
2017-05-03,48361.0
2017-05-04,48336.0
2017-05-05,48360.0
2017-05-08,48032.0
2017-05-09,48040.0
2017-05-10,48056.0
2017-05-11,48075.0
2017-05-12,48628.0
2017-05-15,48566.0
2017-05-16,48659.0
2017-05-17,48627.0
2017-05-18,48400.0
2017-05-19,48027.0
2017-05-22,47855.0
2017-05-23,47468.0
2017-05-24,46767.0
2017-05-26,45872.0
2017-05-29,45851.0
2017-05-30,45814.0
2017-05-31,46146.0
2017-06-01,45082.0
2017-06-02,45070.0
2017-06-05,45142.0
2017-06-06,45093.0
2017-06-07,45080.0
2017-06-08,44922.0
2017-06-09,44899.0
2017-06-12,44775.0
2017-06-13,44641.0
2017-06-14,44733.0
2017-06-15,44632.0
2017-06-16,44780.0
2017-06-19,44758.0
2017-06-21,45872.0
2017-06-22,45917.0
2017-06-23,45897.0
2017-06-26,45687.0
2017-06-27,45546.0
2017-06-28,47703.0
2017-06-29,46997.0
2017-06-30,47995.0
2017-07-03,47819.0
2017-07-04,47761.0
2017-07-05,47793.0
2017-07-06,47995.0
2017-07-07,48569.0
2017-07-10,48512.0
2017-07-11,48455.0
2017-07-12,48327.0
2017-07-13,48273.0
2017-07-14,48246.0
2017-07-17,47951.0
2017-07-18,47781.0
2017-07-19,47702.0
2017-07-20,48115.0
2017-07-21,48138.0
2017-07-24,47869.0
2017-07-25,47513.0
2017-07-26,47391.0
2017-07-27,47471.0
2017-07-28,47098.0
2017-07-31,47014.0
2017-08-01,46840.0
2017-08-02,46821.0
2017-08-03,46770.0
2017-08-04,49305.0
2017-08-07,49081.0
2017-08-08,48982.0
2017-08-09,48641.0
2017-08-10,48366.0
2017-08-11,48216.0
2017-08-14,47754.0
2017-08-15,47740.0
2017-08-16,47848.0
2017-08-17,48049.0
2017-08-18,47992.0
2017-08-22,47941.0
2017-08-23,47783.0
2017-08-24,47908.0
2017-08-25,49022.0
2017-08-28,49381.0
2017-08-29,49343.0
2017-08-30,49235.0
2017-08-31,48877.0
2017-09-01,49433.0
2017-09-04,49477.0
2017-09-05,51296.0
2017-09-06,51317.0
2017-09-07,51240.0
2017-09-08,51274.0
2017-09-11,51078.0
2017-09-12,50890.0
2017-09-13,51043.0
2017-09-14,50975.0
2017-09-15,51024.0
2017-09-18,50839.0
2017-09-19,51112.0
2017-09-20,51366.0
2017-09-21,51292.0
2017-09-22,51331.0
2017-09-25,51158.0
2017-09-26,50971.0
2017-09-27,50889.0
2017-09-28,50515.0
2017-09-29,50237.0
2017-10-02,50646.0
2017-10-03,50655.0
2017-10-04,50726.0
2017-10-05,50847.0
2017-10-06,50860.0
2017-10-09,50892.0
2017-10-10,51077.0
2017-10-11,50943.0
2017-10-12,51913.0
2017-10-13,52852.0
2017-10-17,52591.0
2017-10-18,52456.0
2017-10-19,52501.0
2017-10-20,51942.0
2017-10-23,51986.0
2017-10-24,51921.0
2017-10-25,51884.0
2017-10-26,51864.0
2017-10-27,51903.0
2017-10-30,51995.0
2017-10-31,51810.0
2017-11-01,52124.0
2017-11-02,52210.0
2017-11-03,52066.0
2017-11-07,51563.0
2017-11-08,51599.0
2017-11-09,54748.0
2017-11-10,54730.0
2017-11-13,54750.0
2017-11-14,54746.0
2017-11-15,54653.0
2017-11-16,54571.0
2017-11-17,54503.0
2017-11-21,54599.0
2017-11-22,55004.0
2017-11-23,54928.0
2017-11-24,54968.0
2017-11-27,54919.0
2017-11-28,54764.0
2017-11-29,54662.0
2017-11-30,54563.0
2017-12-01,54905.0
2017-12-04,54849.0
2017-12-05,54749.0
2017-12-06,54816.0
2017-12-07,55163.0
2017-12-11,55300.0
2017-12-12,55308.0
2017-12-13,55417.0
2017-12-14,55502.0
2017-12-15,55997.0
2017-12-18,55906.0
2017-12-19,55932.0
2017-12-20,56086.0
2017-12-21,56224.0
2017-12-22,56415.0
2017-12-26,56339.0
2017-12-27,56280.0
2017-12-28,56149.0
2017-12-29,55055.0
2018-01-02,55731.0
2018-01-03,55706.0
2018-01-04,55623.0
2018-01-05,55459.0
2018-01-08,55261.0
2018-01-09,55130.0
2018-01-10,55022.0
2018-01-11,63906.0
2018-01-12,63683.0
2018-01-15,63746.0
2018-01-16,63588.0
2018-01-17,63504.0
2018-01-18,63378.0
2018-01-19,63225.0
2018-01-22,63148.0
2018-01-23,63122.0
2018-01-24,63167.0
2018-01-25,62943.0
2018-01-26,62533.0
2018-01-29,62403.0
2018-01-30,62242.0
2018-01-31,62024.0
2018-02-01,62174.0
2018-02-02,62216.0
2018-02-05,62228.0
2018-02-06,62367.0
2018-02-07,62622.0
2018-02-08,62565.0
2018-02-09,62587.0
2018-02-14,62665.0
2018-02-15,62460.0
2018-02-16,62313.0
2018-02-19,62292.0
2018-02-20,62217.0
2018-02-21,62268.0
2018-02-22,62226.0
2018-02-23,62118.0
2018-02-26,62124.0
2018-02-27,61815.0
2018-02-28,61509.0
2018-03-01,61450.0
2018-03-02,61767.0
2018-03-05,61707.0
2018-03-06,62456.0
2018-03-07,62610.0
2018-03-08,62515.0
2018-03-09,62414.0
2018-03-12,62364.0
2018-03-13,62390.0
2018-03-14,62235.0
2018-03-15,61951.0
2018-03-16,61689.0
2018-03-19,61604.0
2018-03-20,61559.0
2018-03-21,61616.0
2018-03-22,61137.0
2018-03-23,60899.0
2018-03-26,60920.0
2018-03-27,60722.0
2018-03-28,61726.0
2018-04-03,61548.0
2018-04-04,61566.0
2018-04-05,61667.0
2018-04-06,61610.0
2018-04-09,61668.0
2018-04-10,61769.0
2018-04-11,61840.0
2018-04-12,61832.0
2018-04-13,61648.0
2018-04-16,61377.0
2018-04-17,61476.0
2018-04-18,61364.0
2018-04-19,62456.0
2018-04-20,61599.0
2018-04-23,61185.0
2018-04-24,60795.0
2018-04-25,59424.0
2018-04-26,58401.0
2018-04-27,56623.0
2018-05-02,55998.0
2018-05-03,56147.0
2018-05-04,56015.0
2018-05-07,55593.0
2018-05-08,55196.0
2018-05-09,57016.0
2018-05-10,56322.0
2018-05-11,54428.0
2018-05-14,53422.0
2018-05-15,52727.0
2018-05-16,52433.0
2018-05-17,54427.0
2018-05-18,54321.0
2018-05-21,54274.0
2018-05-22,54262.0
2018-05-23,53598.0
2018-05-24,52102.0
2018-05-28,51930.0
2018-05-29,50922.0
2018-05-30,50590.0
2018-05-31,50098.0
2018-06-01,50213.0
2018-06-04,49928.0
2018-06-05,49958.0
2018-06-06,50040.0
2018-06-07,49851.0
2018-06-08,49650.0
2018-06-11,49638.0
2018-06-12,49100.0
2018-06-13,48973.0
2018-06-14,49065.0
2018-06-15,48468.0
2018-06-18,48286.0
2018-06-19,48102.0
2018-06-21,48478.0
2018-06-22,63274.0
2018-06-25,63213.0
2018-06-26,63162.0
2018-06-27,62994.0
2018-06-28,62950.0
2018-06-29,61881.0
2018-07-02,61234.0
2018-07-03,61093.0
2018-07-04,61085.0
2018-07-05,60943.0
2018-07-06,60922.0
2018-07-10,60683.0
2018-07-11,60547.0
2018-07-12,60712.0
2018-07-13,61322.0
2018-07-16,61308.0
2018-07-17,60950.0
2018-07-18,59921.0
2018-07-19,59711.0
2018-07-20,59738.0
2018-07-23,59434.0
2018-07-24,59112.0
2018-07-25,58800.0
2018-07-26,58536.0
2018-07-27,58095.0
2018-07-30,58087.0
2018-07-31,57996.0
2018-08-01,57828.0
2018-08-02,57741.0
2018-08-03,57799.0
2018-08-06,57689.0
2018-08-07,57657.0
2018-08-08,57580.0
2018-08-09,57519.0
2018-08-10,56874.0
2018-08-13,56623.0
2018-08-14,56258.0
2018-08-15,54648.0
2018-08-16,54655.0
2018-08-17,54796.0
2018-08-21,55032.0
2018-08-22,55076.0
2018-08-23,55083.0
2018-08-24,55340.0
2018-08-27,55144.0
2018-08-28,54697.0
2018-08-29,54303.0
2018-08-30,53794.0
2018-08-31,52658.0
2018-09-03,52390.0
2018-09-04,51446.0
2018-09-05,51056.0
2018-09-06,51144.0
2018-09-07,51214.0
2018-09-10,51090.0
2018-09-11,50996.0
2018-09-12,50616.0
2018-09-13,50532.0
2018-09-14,50008.0
2018-09-17,49614.0
2018-09-18,49220.0
2018-09-19,49029.0
2018-09-20,48982.0
2018-09-21,49569.0
2018-09-24,49541.0
2018-09-25,49602.0
2018-09-26,49568.0
2018-09-27,49556.0
2018-09-28,49003.0
2018-10-01,48855.0
2018-10-02,48912.0
2018-10-03,48963.0
2018-10-04,49014.0
2018-10-05,49141.0
2018-10-08,49013.0
2018-10-09,48886.0
2018-10-10,48766.0
2018-10-11,48877.0
2018-10-12,48543.0
2018-10-16,48449.0
2018-10-17,48268.0
2018-10-18,48492.0
2018-10-19,48585.0
2018-10-22,48496.0
2018-10-23,48564.0
2018-10-24,48477.0
2018-10-25,48285.0
2018-10-26,47993.0
2018-10-29,47867.0
2018-10-30,54040.0
2018-10-31,53955.0
2018-11-01,54220.0
2018-11-02,54255.0
2018-11-05,54066.0
2018-11-07,53376.0
2018-11-08,53242.0
2018-11-09,53063.0
2018-11-12,52988.0
2018-11-13,52926.0
2018-11-14,52832.0
2018-11-15,52698.0
2018-11-16,52198.0
2018-11-20,52055.0
2018-11-21,51826.0
2018-11-22,51830.0
2018-11-23,51736.0
2018-11-26,51585.0
2018-11-27,51443.0
2018-11-28,51450.0
2018-11-29,51193.0
2018-12-03,51296.0
2018-12-04,51122.0
2018-12-05,50272.0
2018-12-06,49995.0
2018-12-07,50065.0
2018-12-10,49846.0
2018-12-11,49788.0
2018-12-12,49885.0
2018-12-13,49922.0
2018-12-14,49887.0
2018-12-17,58606.0
2018-12-18,58642.0
2018-12-19,58711.0
2018-12-20,58580.0
2018-12-21,66324.0
2018-12-26,66447.0
2018-12-27,66112.0
2018-12-28,65786.0
2019-01-02,65825.0
2019-01-03,65817.0
2019-01-04,65716.0
2019-01-07,65736.0
2019-01-08,65818.0
2019-01-09,65946.0
2019-01-10,66042.0
2019-01-11,66036.0
2019-01-14,65961.0
2019-01-15,66020.0
2019-01-16,66165.0
2019-01-17,66257.0
2019-01-18,66429.0
2019-01-21,66418.0
2019-01-22,66490.0
2019-01-23,66621.0
2019-01-24,66519.0
2019-01-25,66413.0
2019-01-28,66429.0
2019-01-29,66449.0
2019-01-30,66409.0
2019-01-31,66811.0
2019-02-01,66843.0
2019-02-04,66845.0
2019-02-05,66962.0
2019-02-06,67001.0
2019-02-07,66980.0
2019-02-08,66894.0
2019-02-11,66783.0
2019-02-12,66918.0
2019-02-13,67054.0
2019-02-14,66955.0
2019-02-15,66925.0
2019-02-18,66972.0
2019-02-19,67012.0
2019-02-20,67034.0
2019-02-21,66984.0
2019-02-22,67010.0
2019-02-25,67044.0
2019-02-26,66993.0
2019-02-27,66986.0
2019-02-28,68015.0
2019-03-01,68345.0
2019-03-06,68352.0
2019-03-07,68421.0
2019-03-08,68578.0
2019-03-11,68526.0
2019-03-12,68488.0
2019-03-13,68483.0
2019-03-14,68392.0
2019-03-15,68285.0
2019-03-18,68303.0
2019-03-19,68250.0
2019-03-20,68312.0
2019-03-21,68204.0
2019-03-22,68043.0
2019-03-25,67509.0
2019-03-26,67183.0
2019-03-27,66870.0
2019-03-28,66414.0
2019-03-29,66187.0
2019-04-01,66213.0
2019-04-03,66263.0
2019-04-04,66375.0
2019-04-05,66623.0
2019-04-08,66662.0
2019-04-09,77481.0
2019-04-10,77334.0
2019-04-11,77095.0
2019-04-12,76985.0
2019-04-15,76894.0
2019-04-16,76794.0
2019-04-17,76663.0
2019-04-22,72803.0
2019-04-23,72559.0
2019-04-24,72330.0
2019-04-25,72087.0
2019-04-26,71903.0
2019-04-29,71747.0
2019-04-30,71663.0
2019-05-02,71529.0
2019-05-03,71295.0
2019-05-06,70860.0
2019-05-07,68931.0
2019-05-08,68758.0
2019-05-09,68431.0
2019-05-10,68114.0
2019-05-13,67800.0
2019-05-14,67461.0
2019-05-15,67306.0
2019-05-16,67244.0
2019-05-17,66998.0
2019-05-20,67063.0
2019-05-21,67103.0
2019-05-22,67071.0
2019-05-23,66491.0
2019-05-24,65598.0
2019-05-27,65581.0
2019-05-28,65219.0
2019-05-29,64681.0
2019-05-30,64744.0
2019-05-31,64779.0
2019-06-03,64782.0
2019-06-04,64751.0
2019-06-05,64661.0
2019-06-06,64660.0
2019-06-07,64757.0
2019-06-10,64699.0
2019-06-11,64764.0
2019-06-12,64676.0
2019-06-13,63781.0
2019-06-14,63782.0
2019-06-18,63981.0
2019-06-19,64059.0
2019-06-21,64640.0
2019-06-24,64442.0
2019-06-25,64296.0
2019-06-26,64394.0
2019-06-27,64308.0
2019-06-28,64278.0
2019-07-01,64148.0
2019-07-02,64123.0
2019-07-03,64108.0
2019-07-04,64095.0
2019-07-05,63743.0
2019-07-10,63561.0
2019-07-11,63670.0
2019-07-12,63697.0
2019-07-15,63568.0
2019-07-16,68732.0
2019-07-17,68761.0
2019-07-18,68747.0
2019-07-19,68600.0
2019-07-22,68334.0
2019-07-23,68338.0
2019-07-24,68317.0
2019-07-25,67966.0
2019-07-26,68071.0
2019-07-29,67994.0
2019-07-30,67951.0
2019-07-31,67899.0
2019-08-01,67760.0
2019-08-02,67559.0
2019-08-05,67043.0
2019-08-06,66464.0
2019-08-07,66399.0
2019-08-08,66370.0
2019-08-09,66309.0
2019-08-12,65736.0
2019-08-13,65042.0
2019-08-14,64233.0
2019-08-15,63712.0
2019-08-16,62404.0
2019-08-20,59394.0
2019-08-21,58894.0
2019-08-22,58410.0
2019-08-23,58267.0
2019-08-26,57918.0
2019-08-27,57477.0
2019-08-28,56953.0
2019-08-29,56044.0
2019-08-30,54100.0
2019-09-02,53146.0
2019-09-03,52151.0
2019-09-04,51741.0
2019-09-05,51295.0
2019-09-06,50952.0
2019-09-09,50646.0
2019-09-10,50378.0
2019-09-11,50236.0
2019-09-12,50163.0
2019-09-13,50089.0
2019-09-16,49973.0
2019-09-17,49881.0
2019-09-18,49818.0
2019-09-19,49729.0
2019-09-20,49602.0
2019-09-23,49498.0
2019-09-24,49444.0
2019-09-25,49312.0
2019-09-26,49231.0
2019-09-27,48941.0
2019-09-30,48703.0
2019-10-01,48488.0
2019-10-02,48346.0
2019-10-03,48248.0
2019-10-04,48177.0
2019-10-07,48075.0
2019-10-08,47957.0
2019-10-09,47916.0
2019-10-10,47855.0
2019-10-11,47859.0
2019-10-15,47780.0
2019-10-16,47647.0
2019-10-17,47596.0
2019-10-18,47445.0
2019-10-21,46886.0
2019-10-22,46593.0
2019-10-23,46145.0
2019-10-24,45171.0
2019-10-25,43551.0
2019-10-28,43406.0
2019-10-29,43311.0
2019-10-30,43273.0
2019-10-31,43260.0
2019-11-01,43292.0
