fecha,serie,valor,categoria,fuente,unidad
1996-11-29,Reservas Internacionales BCRA,20033.0,monetario,BCRA,millones USD
1996-12-02,Base Monetaria,12218.0,monetario,BCRA,millones ARS
1996-12-02,Reservas Internacionales BCRA,20464.0,monetario,BCRA,millones USD
1996-12-03,Base Monetaria,12375.0,monetario,BCRA,millones ARS
1996-12-03,Reservas Internacionales BCRA,20586.0,monetario,BCRA,millones USD
1996-12-04,Base Monetaria,12587.0,monetario,BCRA,millones ARS
1996-12-04,Reservas Internacionales BCRA,20815.0,monetario,BCRA,millones USD
1996-12-05,Base Monetaria,12785.0,monetario,BCRA,millones ARS
1996-12-05,Reservas Internacionales BCRA,20882.0,monetario,BCRA,millones USD
1996-12-06,Base Monetaria,12892.0,monetario,BCRA,millones ARS
1996-12-06,Reservas Internacionales BCRA,20931.0,monetario,BCRA,millones USD
1996-12-09,Base Monetaria,12940.0,monetario,BCRA,millones ARS
1996-12-09,Reservas Internacionales BCRA,20982.0,monetario,BCRA,millones USD
1996-12-10,Base Monetaria,12816.0,monetario,BCRA,millones ARS
1996-12-10,Reservas Internacionales BCRA,20928.0,monetario,BCRA,millones USD
1996-12-11,Base Monetaria,12758.0,monetario,BCRA,millones ARS
1996-12-11,Reservas Internacionales BCRA,21136.0,monetario,BCRA,millones USD
1996-12-12,Base Monetaria,12752.0,monetario,BCRA,millones ARS
1996-12-12,Reservas Internacionales BCRA,20962.0,monetario,BCRA,millones USD
1996-12-13,Base Monetaria,12740.0,monetario,BCRA,millones ARS
1996-12-13,Reservas Internacionales BCRA,21653.0,monetario,BCRA,millones USD
1996-12-16,Base Monetaria,12777.0,monetario,BCRA,millones ARS
1996-12-16,Reservas Internacionales BCRA,21742.0,monetario,BCRA,millones USD
1996-12-17,Base Monetaria,12743.0,monetario,BCRA,millones ARS
1996-12-17,Reservas Internacionales BCRA,21848.0,monetario,BCRA,millones USD
1996-12-18,Base Monetaria,12830.0,monetario,BCRA,millones ARS
1996-12-18,Reservas Internacionales BCRA,22044.0,monetario,BCRA,millones USD
1996-12-19,Base Monetaria,13113.0,monetario,BCRA,millones ARS
1996-12-19,Reservas Internacionales BCRA,22411.0,monetario,BCRA,millones USD
1996-12-20,Base Monetaria,13456.0,monetario,BCRA,millones ARS
1996-12-20,Reservas Internacionales BCRA,22955.0,monetario,BCRA,millones USD
1996-12-23,Base Monetaria,13785.0,monetario,BCRA,millones ARS
1996-12-23,Reservas Internacionales BCRA,23582.0,monetario,BCRA,millones USD
1996-12-24,Base Monetaria,13802.0,monetario,BCRA,millones ARS
1996-12-24,Reservas Internacionales BCRA,23772.0,monetario,BCRA,millones USD
1996-12-26,Base Monetaria,13812.0,monetario,BCRA,millones ARS
1996-12-26,Reservas Internacionales BCRA,23711.0,monetario,BCRA,millones USD
1996-12-27,Base Monetaria,13925.0,monetario,BCRA,millones ARS
1996-12-27,Reservas Internacionales BCRA,23912.0,monetario,BCRA,millones USD
1996-12-30,Base Monetaria,14030.0,monetario,BCRA,millones ARS
1996-12-30,Reservas Internacionales BCRA,23330.0,monetario,BCRA,millones USD
1997-01-01,Gasto Público Consolidado,88902.42424057808,fiscal,Ministerio de Economía,millones ARS
1997-01-01,Gasto Público Nacional,46753.390918744095,fiscal,Ministerio de Economía,millones ARS
1997-01-01,Recaudación Tributaria,4353.7589573800005,fiscal,Ministerio de Economía,millones ARS
1997-01-02,Base Monetaria,14085.0,monetario,BCRA,millones ARS
1997-01-02,Reservas Internacionales BCRA,23496.0,monetario,BCRA,millones USD
1997-01-03,Base Monetaria,14040.0,monetario,BCRA,millones ARS
1997-01-03,Reservas Internacionales BCRA,23954.0,monetario,BCRA,millones USD
1997-01-06,Base Monetaria,14056.0,monetario,BCRA,millones ARS
1997-01-06,Reservas Internacionales BCRA,23165.0,monetario,BCRA,millones USD
1997-01-07,Base Monetaria,14025.0,monetario,BCRA,millones ARS
1997-01-07,Reservas Internacionales BCRA,22887.0,monetario,BCRA,millones USD
1997-01-08,Base Monetaria,13985.0,monetario,BCRA,millones ARS
1997-01-08,Reservas Internacionales BCRA,22887.0,monetario,BCRA,millones USD
1997-01-09,Base Monetaria,13942.0,monetario,BCRA,millones ARS
1997-01-09,Reservas Internacionales BCRA,23091.0,monetario,BCRA,millones USD
1997-01-10,Base Monetaria,13920.0,monetario,BCRA,millones ARS
1997-01-10,Reservas Internacionales BCRA,23273.0,monetario,BCRA,millones USD
1997-01-13,Base Monetaria,13901.0,monetario,BCRA,millones ARS
1997-01-13,Reservas Internacionales BCRA,23127.0,monetario,BCRA,millones USD
1997-01-14,Base Monetaria,13757.0,monetario,BCRA,millones ARS
1997-01-14,Reservas Internacionales BCRA,22964.0,monetario,BCRA,millones USD
1997-01-15,Base Monetaria,13667.0,monetario,BCRA,millones ARS
1997-01-15,Reservas Internacionales BCRA,22931.0,monetario,BCRA,millones USD
1997-01-16,Base Monetaria,13650.0,monetario,BCRA,millones ARS
1997-01-16,Reservas Internacionales BCRA,22939.0,monetario,BCRA,millones USD
1997-01-17,Base Monetaria,13606.0,monetario,BCRA,millones ARS
1997-01-17,Reservas Internacionales BCRA,22515.0,monetario,BCRA,millones USD
1997-01-20,Base Monetaria,13597.0,monetario,BCRA,millones ARS
1997-01-20,Reservas Internacionales BCRA,22522.0,monetario,BCRA,millones USD
1997-01-21,Base Monetaria,13431.0,monetario,BCRA,millones ARS
1997-01-21,Reservas Internacionales BCRA,22620.0,monetario,BCRA,millones USD
1997-01-22,Base Monetaria,13284.0,monetario,BCRA,millones ARS
1997-01-22,Reservas Internacionales BCRA,22797.0,monetario,BCRA,millones USD
1997-01-23,Base Monetaria,13176.0,monetario,BCRA,millones ARS
1997-01-23,Reservas Internacionales BCRA,22799.0,monetario,BCRA,millones USD
1997-01-24,Base Monetaria,13048.0,monetario,BCRA,millones ARS
1997-01-24,Reservas Internacionales BCRA,22633.0,monetario,BCRA,millones USD
1997-01-27,Base Monetaria,12989.0,monetario,BCRA,millones ARS
1997-01-27,Reservas Internacionales BCRA,22652.0,monetario,BCRA,millones USD
1997-01-28,Base Monetaria,12931.0,monetario,BCRA,millones ARS
1997-01-28,Reservas Internacionales BCRA,22554.0,monetario,BCRA,millones USD
1997-01-29,Base Monetaria,12927.0,monetario,BCRA,millones ARS
1997-01-29,Reservas Internacionales BCRA,22043.0,monetario,BCRA,millones USD
1997-01-30,Base Monetaria,13031.0,monetario,BCRA,millones ARS
1997-01-30,Reservas Internacionales BCRA,24029.0,monetario,BCRA,millones USD
1997-01-31,Base Monetaria,13195.0,monetario,BCRA,millones ARS
1997-01-31,Reservas Internacionales BCRA,23426.0,monetario,BCRA,millones USD
1997-02-01,Recaudación Tributaria,3634.76220793,fiscal,Ministerio de Economía,millones ARS
1997-02-03,Base Monetaria,13364.0,monetario,BCRA,millones ARS
1997-02-03,Reservas Internacionales BCRA,23938.0,monetario,BCRA,millones USD
1997-02-04,Base Monetaria,13455.0,monetario,BCRA,millones ARS
1997-02-04,Reservas Internacionales BCRA,23924.0,monetario,BCRA,millones USD
1997-02-05,Base Monetaria,13547.0,monetario,BCRA,millones ARS
1997-02-05,Reservas Internacionales BCRA,23796.0,monetario,BCRA,millones USD
1997-02-06,Base Monetaria,13668.0,monetario,BCRA,millones ARS
1997-02-06,Reservas Internacionales BCRA,23710.0,monetario,BCRA,millones USD
1997-02-07,Base Monetaria,13733.0,monetario,BCRA,millones ARS
1997-02-07,Reservas Internacionales BCRA,24143.0,monetario,BCRA,millones USD
1997-02-10,Base Monetaria,13700.0,monetario,BCRA,millones ARS
1997-02-10,Reservas Internacionales BCRA,24102.0,monetario,BCRA,millones USD
1997-02-11,Base Monetaria,13546.0,monetario,BCRA,millones ARS
1997-02-11,Reservas Internacionales BCRA,23795.0,monetario,BCRA,millones USD
1997-02-12,Base Monetaria,13424.0,monetario,BCRA,millones ARS
1997-02-12,Reservas Internacionales BCRA,24122.0,monetario,BCRA,millones USD
1997-02-13,Base Monetaria,13351.0,monetario,BCRA,millones ARS
1997-02-13,Reservas Internacionales BCRA,24298.0,monetario,BCRA,millones USD
1997-02-14,Base Monetaria,13266.0,monetario,BCRA,millones ARS
1997-02-14,Reservas Internacionales BCRA,24649.0,monetario,BCRA,millones USD
1997-02-17,Base Monetaria,13245.0,monetario,BCRA,millones ARS
1997-02-17,Reservas Internacionales BCRA,24644.0,monetario,BCRA,millones USD
1997-02-18,Base Monetaria,13130.0,monetario,BCRA,millones ARS
1997-02-18,Reservas Internacionales BCRA,24720.0,monetario,BCRA,millones USD
1997-02-19,Base Monetaria,13068.0,monetario,BCRA,millones ARS
1997-02-19,Reservas Internacionales BCRA,24874.0,monetario,BCRA,millones USD
1997-02-20,Base Monetaria,13041.0,monetario,BCRA,millones ARS
1997-02-20,Reservas Internacionales BCRA,25019.0,monetario,BCRA,millones USD
1997-02-21,Base Monetaria,12991.0,monetario,BCRA,millones ARS
1997-02-21,Reservas Internacionales BCRA,25029.0,monetario,BCRA,millones USD
1997-02-24,Base Monetaria,12974.0,monetario,BCRA,millones ARS
1997-02-24,Reservas Internacionales BCRA,25047.0,monetario,BCRA,millones USD
1997-02-25,Base Monetaria,12864.0,monetario,BCRA,millones ARS
1997-02-25,Reservas Internacionales BCRA,25240.0,monetario,BCRA,millones USD
1997-02-26,Base Monetaria,12888.0,monetario,BCRA,millones ARS
1997-02-26,Reservas Internacionales BCRA,25187.0,monetario,BCRA,millones USD
1997-02-27,Base Monetaria,12999.0,monetario,BCRA,millones ARS
1997-02-27,Reservas Internacionales BCRA,25242.0,monetario,BCRA,millones USD
1997-02-28,Base Monetaria,13144.0,monetario,BCRA,millones ARS
1997-02-28,Reservas Internacionales BCRA,25155.0,monetario,BCRA,millones USD
1997-03-01,Recaudación Tributaria,3531.36025391,fiscal,Ministerio de Economía,millones ARS
1997-03-03,Base Monetaria,13288.0,monetario,BCRA,millones ARS
1997-03-03,Reservas Internacionales BCRA,25074.0,monetario,BCRA,millones USD
1997-03-04,Base Monetaria,13372.0,monetario,BCRA,millones ARS
1997-03-04,Reservas Internacionales BCRA,25069.0,monetario,BCRA,millones USD
1997-03-05,Base Monetaria,13508.0,monetario,BCRA,millones ARS
1997-03-05,Reservas Internacionales BCRA,24905.0,monetario,BCRA,millones USD
1997-03-06,Base Monetaria,13700.0,monetario,BCRA,millones ARS
1997-03-06,Reservas Internacionales BCRA,24858.0,monetario,BCRA,millones USD
1997-03-07,Base Monetaria,13783.0,monetario,BCRA,millones ARS
1997-03-07,Reservas Internacionales BCRA,24819.0,monetario,BCRA,millones USD
1997-03-10,Base Monetaria,13770.0,monetario,BCRA,millones ARS
1997-03-10,Reservas Internacionales BCRA,24692.0,monetario,BCRA,millones USD
1997-03-11,Base Monetaria,13589.0,monetario,BCRA,millones ARS
1997-03-11,Reservas Internacionales BCRA,24843.0,monetario,BCRA,millones USD
1997-03-12,Base Monetaria,13468.0,monetario,BCRA,millones ARS
1997-03-12,Reservas Internacionales BCRA,24870.0,monetario,BCRA,millones USD
1997-03-13,Base Monetaria,13407.0,monetario,BCRA,millones ARS
1997-03-13,Reservas Internacionales BCRA,25041.0,monetario,BCRA,millones USD
1997-03-14,Base Monetaria,13360.0,monetario,BCRA,millones ARS
1997-03-14,Reservas Internacionales BCRA,25008.0,monetario,BCRA,millones USD
1997-03-17,Base Monetaria,13328.0,monetario,BCRA,millones ARS
1997-03-17,Reservas Internacionales BCRA,24803.0,monetario,BCRA,millones USD
1997-03-18,Base Monetaria,13184.0,monetario,BCRA,millones ARS
1997-03-18,Reservas Internacionales BCRA,25916.0,monetario,BCRA,millones USD
1997-03-19,Base Monetaria,13119.0,monetario,BCRA,millones ARS
1997-03-19,Reservas Internacionales BCRA,25877.0,monetario,BCRA,millones USD
1997-03-20,Base Monetaria,13125.0,monetario,BCRA,millones ARS
1997-03-20,Reservas Internacionales BCRA,25871.0,monetario,BCRA,millones USD
1997-03-21,Base Monetaria,13124.0,monetario,BCRA,millones ARS
1997-03-21,Reservas Internacionales BCRA,25901.0,monetario,BCRA,millones USD
1997-03-24,Base Monetaria,13171.0,monetario,BCRA,millones ARS
1997-03-24,Reservas Internacionales BCRA,25460.0,monetario,BCRA,millones USD
1997-03-25,Base Monetaria,13247.0,monetario,BCRA,millones ARS
1997-03-25,Reservas Internacionales BCRA,25510.0,monetario,BCRA,millones USD
1997-03-26,Base Monetaria,13326.0,monetario,BCRA,millones ARS
1997-03-26,Reservas Internacionales BCRA,25050.0,monetario,BCRA,millones USD
1997-03-31,Base Monetaria,13371.0,monetario,BCRA,millones ARS
1997-03-31,Reservas Internacionales BCRA,24406.0,monetario,BCRA,millones USD
1997-04-01,Base Monetaria,13332.0,monetario,BCRA,millones ARS
1997-04-01,Recaudación Tributaria,3939.77734259,fiscal,Ministerio de Economía,millones ARS
1997-04-01,Reservas Internacionales BCRA,24763.0,monetario,BCRA,millones USD
1997-04-02,Base Monetaria,13399.0,monetario,BCRA,millones ARS
1997-04-02,Reservas Internacionales BCRA,24871.0,monetario,BCRA,millones USD
1997-04-03,Base Monetaria,13538.0,monetario,BCRA,millones ARS
1997-04-03,Reservas Internacionales BCRA,24783.0,monetario,BCRA,millones USD
1997-04-04,Base Monetaria,13692.0,monetario,BCRA,millones ARS
1997-04-04,Reservas Internacionales BCRA,24786.0,monetario,BCRA,millones USD
1997-04-07,Base Monetaria,13793.0,monetario,BCRA,millones ARS
1997-04-07,Reservas Internacionales BCRA,24577.0,monetario,BCRA,millones USD
1997-04-08,Base Monetaria,13717.0,monetario,BCRA,millones ARS
1997-04-08,Reservas Internacionales BCRA,24233.0,monetario,BCRA,millones USD
1997-04-09,Base Monetaria,13668.0,monetario,BCRA,millones ARS
1997-04-09,Reservas Internacionales BCRA,24271.0,monetario,BCRA,millones USD
1997-04-10,Base Monetaria,13648.0,monetario,BCRA,millones ARS
1997-04-10,Reservas Internacionales BCRA,24277.0,monetario,BCRA,millones USD
1997-04-11,Base Monetaria,13592.0,monetario,BCRA,millones ARS
1997-04-11,Reservas Internacionales BCRA,24532.0,monetario,BCRA,millones USD
1997-04-14,Base Monetaria,13528.0,monetario,BCRA,millones ARS
1997-04-14,Reservas Internacionales BCRA,24508.0,monetario,BCRA,millones USD
1997-04-15,Base Monetaria,13409.0,monetario,BCRA,millones ARS
1997-04-15,Reservas Internacionales BCRA,24522.0,monetario,BCRA,millones USD
1997-04-16,Base Monetaria,13327.0,monetario,BCRA,millones ARS
1997-04-16,Reservas Internacionales BCRA,24584.0,monetario,BCRA,millones USD
1997-04-17,Base Monetaria,13283.0,monetario,BCRA,millones ARS
1997-04-17,Reservas Internacionales BCRA,24549.0,monetario,BCRA,millones USD
1997-04-18,Base Monetaria,13268.0,monetario,BCRA,millones ARS
1997-04-18,Reservas Internacionales BCRA,24457.0,monetario,BCRA,millones USD
1997-04-21,Base Monetaria,13231.0,monetario,BCRA,millones ARS
1997-04-21,Reservas Internacionales BCRA,24344.0,monetario,BCRA,millones USD
1997-04-22,Base Monetaria,13095.0,monetario,BCRA,millones ARS
1997-04-22,Reservas Internacionales BCRA,24316.0,monetario,BCRA,millones USD
1997-04-23,Base Monetaria,12990.0,monetario,BCRA,millones ARS
1997-04-23,Reservas Internacionales BCRA,24415.0,monetario,BCRA,millones USD
1997-04-24,Base Monetaria,12932.0,monetario,BCRA,millones ARS
1997-04-24,Reservas Internacionales BCRA,24188.0,monetario,BCRA,millones USD
1997-04-25,Base Monetaria,12888.0,monetario,BCRA,millones ARS
1997-04-25,Reservas Internacionales BCRA,24052.0,monetario,BCRA,millones USD
1997-04-28,Base Monetaria,12958.0,monetario,BCRA,millones ARS
1997-04-28,Reservas Internacionales BCRA,24095.0,monetario,BCRA,millones USD
1997-04-29,Base Monetaria,13037.0,monetario,BCRA,millones ARS
1997-04-29,Reservas Internacionales BCRA,23996.0,monetario,BCRA,millones USD
1997-04-30,Base Monetaria,13222.0,monetario,BCRA,millones ARS
1997-04-30,Reservas Internacionales BCRA,24028.0,monetario,BCRA,millones USD
1997-05-01,Recaudación Tributaria,4600.93050806,fiscal,Ministerio de Economía,millones ARS
1997-05-02,Base Monetaria,13412.0,monetario,BCRA,millones ARS
1997-05-02,Reservas Internacionales BCRA,24271.0,monetario,BCRA,millones USD
1997-05-05,Base Monetaria,13591.0,monetario,BCRA,millones ARS
1997-05-05,Reservas Internacionales BCRA,24123.0,monetario,BCRA,millones USD
1997-05-06,Base Monetaria,13654.0,monetario,BCRA,millones ARS
1997-05-06,Reservas Internacionales BCRA,24002.0,monetario,BCRA,millones USD
1997-05-07,Base Monetaria,13742.0,monetario,BCRA,millones ARS
1997-05-07,Reservas Internacionales BCRA,24330.0,monetario,BCRA,millones USD
1997-05-08,Base Monetaria,13814.0,monetario,BCRA,millones ARS
1997-05-08,Reservas Internacionales BCRA,24231.0,monetario,BCRA,millones USD
1997-05-09,Base Monetaria,13829.0,monetario,BCRA,millones ARS
1997-05-09,Reservas Internacionales BCRA,24669.0,monetario,BCRA,millones USD
1997-05-12,Base Monetaria,13786.0,monetario,BCRA,millones ARS
1997-05-12,Reservas Internacionales BCRA,24698.0,monetario,BCRA,millones USD
1997-05-13,Base Monetaria,13630.0,monetario,BCRA,millones ARS
1997-05-13,Reservas Internacionales BCRA,24932.0,monetario,BCRA,millones USD
1997-05-14,Base Monetaria,13529.0,monetario,BCRA,millones ARS
1997-05-14,Reservas Internacionales BCRA,25307.0,monetario,BCRA,millones USD
1997-05-15,Base Monetaria,13471.0,monetario,BCRA,millones ARS
1997-05-15,Reservas Internacionales BCRA,24736.0,monetario,BCRA,millones USD
1997-05-16,Base Monetaria,13438.0,monetario,BCRA,millones ARS
1997-05-16,Reservas Internacionales BCRA,25207.0,monetario,BCRA,millones USD
1997-05-19,Base Monetaria,13421.0,monetario,BCRA,millones ARS
1997-05-19,Reservas Internacionales BCRA,25092.0,monetario,BCRA,millones USD
1997-05-20,Base Monetaria,13323.0,monetario,BCRA,millones ARS
1997-05-20,Reservas Internacionales BCRA,25355.0,monetario,BCRA,millones USD
1997-05-21,Base Monetaria,13278.0,monetario,BCRA,millones ARS
1997-05-21,Reservas Internacionales BCRA,25594.0,monetario,BCRA,millones USD
1997-05-22,Base Monetaria,13256.0,monetario,BCRA,millones ARS
1997-05-22,Reservas Internacionales BCRA,25546.0,monetario,BCRA,millones USD
1997-05-23,Base Monetaria,13226.0,monetario,BCRA,millones ARS
1997-05-23,Reservas Internacionales BCRA,25751.0,monetario,BCRA,millones USD
1997-05-26,Base Monetaria,13199.0,monetario,BCRA,millones ARS
1997-05-26,Reservas Internacionales BCRA,25829.0,monetario,BCRA,millones USD
1997-05-27,Base Monetaria,13136.0,monetario,BCRA,millones ARS
1997-05-27,Reservas Internacionales BCRA,26479.0,monetario,BCRA,millones USD
1997-05-28,Base Monetaria,13153.0,monetario,BCRA,millones ARS
1997-05-28,Reservas Internacionales BCRA,26326.0,monetario,BCRA,millones USD
1997-05-29,Base Monetaria,13287.0,monetario,BCRA,millones ARS
1997-05-29,Reservas Internacionales BCRA,26197.0,monetario,BCRA,millones USD
1997-05-30,Base Monetaria,13440.0,monetario,BCRA,millones ARS
1997-05-30,Reservas Internacionales BCRA,26007.0,monetario,BCRA,millones USD
1997-06-01,Recaudación Tributaria,3908.6077911,fiscal,Ministerio de Economía,millones ARS
1997-06-02,Base Monetaria,13619.0,monetario,BCRA,millones ARS
1997-06-02,Reservas Internacionales BCRA,26017.0,monetario,BCRA,millones USD
1997-06-03,Base Monetaria,13745.0,monetario,BCRA,millones ARS
1997-06-03,Reservas Internacionales BCRA,25998.0,monetario,BCRA,millones USD
1997-06-04,Base Monetaria,13870.0,monetario,BCRA,millones ARS
1997-06-04,Reservas Internacionales BCRA,26007.0,monetario,BCRA,millones USD
1997-06-05,Base Monetaria,14085.0,monetario,BCRA,millones ARS
1997-06-05,Reservas Internacionales BCRA,25907.0,monetario,BCRA,millones USD
1997-06-06,Base Monetaria,14247.0,monetario,BCRA,millones ARS
1997-06-06,Reservas Internacionales BCRA,25909.0,monetario,BCRA,millones USD
